#
# $static-counts
#
#     opcode       count-unpredicated    count-predicated
#
1232 VMOVDQU                      328                0
1234 VMOVDQU32                      1                0
1235 VMOVDQU64                    491                0
1236 VMOVDQU8                       3                0
1245 VMOVNTDQ                      24                0
1249 VMOVQ                         13                0
1297 VPAND                          9                0
1312 VPBROADCASTB                  12                0
1313 VPBROADCASTD                   8                0
1320 VPCMPB                       326                0
1321 VPCMPD                       119                0
1322 VPCMPEQB                     268                0
1323 VPCMPEQD                     155                0
1338 VPCMPUB                       15                0
1456 VPMINUB                      152                0
1457 VPMINUD                       67                0
1468 VPMOVMSKB                    357                0
1512 VPOR                          15                0
1514 VPORQ                         12                0
1589 VPTERNLOGD                    22                0
1592 VPTESTMB                      44                0
1593 VPTESTMD                      36                0
1608 VPXOR                         27                0
1610 VPXORQ                        90                0
1703 VZEROALL                      19                0
1704 VZEROUPPER                    30                0
1710 WRPKRU                         1                0
1717 XADD_LOCK                     32                0
1719 XCHG                         250                0
1723 XOR                         6050                0
1724 XORPD                         70                0
1725 XORPS                         55                0
1743 XTEST                         19                0
3000 *total                    263359                0
3001 *mem-atomic                  646                0
3002 *stack-read                31376               42
3003 *stack-write               35557                0
3004 *iprel-read                11911                1
3005 *iprel-write                 978                0
3007 *mem-read-1                 2749                5
3008 *mem-read-2                  628                0
3010 *mem-read-4                10577               43
3014 *mem-read-8                32102               33
3016 *mem-read-10                1647                0
3022 *mem-read-16               10537                0
3034 *mem-read-28                  29                0
3038 *mem-read-32                1124                0
3070 *mem-read-64                  36                0
3519 *mem-write-1                1525                9
3520 *mem-write-2                 483                0
3522 *mem-write-4                6913               16
3526 *mem-write-8               31556               40
3528 *mem-write-10                738                0
3534 *mem-write-16               3546                0
3546 *mem-write-28                 29                0
3550 *mem-write-32                489                0

#
# $dynamic-counts
#
#     opcode       count-unpredicated    count-predicated
#
   5 ADC                          152                0
   8 ADD                     18927320                0
   9 ADDPD                   17437750                0
  11 ADDSD                     775880                0
  31 AND                       484447                0
  35 ANDPD                         12                0
  63 BSF                        18198                0
  64 BSR                           19                0
  66 BT                            35                0
  71 BTS                           11                0
  75 CALL_NEAR                1275717                0
  77 CDQ                            5                0
  78 CDQE                      633104                0
  93 CMOVB                          0              101
  94 CMOVBE                         0               26
  95 CMOVL                          0                1
  96 CMOVLE                         0              382
  97 CMOVNB                         0               14
  98 CMOVNBE                        0            18184
  99 CMOVNL                         0               50
 103 CMOVNS                         0               17
 104 CMOVNZ                         0              362
 107 CMOVS                          0               36
 108 CMOVZ                          0           282531
 109 CMP                     29981175                0
 123 CMPXCHG_LOCK               17771                0
 124 COMISD                       751                0
 126 CPUID                         61                0
 127 CQO                            1                0
 141 CVTSI2SD                    3014                0
 149 CVTTSD2SI                      5                0
 155 DEC                           63                0
 157 DIV                          246                0
 160 DIVSD                        760                0
 237 FNSTCW                        11                0
 284 IDIV                           6                0
 285 IMUL                      845812                0
 287 INC                            5                0
 310 JB                        152862                0
 311 JBE                       935017                0
 314 JL                        427224                0
 315 JLE                      1680907                0
 316 JMP                      1609222                0
 318 JNB                       847638                0
 319 JNBE                      659339                0
 320 JNL                      2194324                0
 321 JNLE                     4990483                0
 324 JNS                         1627                0
 325 JNZ                     15035786                0
 327 JP                            13                0
 329 JS                         18325                0
 330 JZ                       7247915                0
 388 LEA                      9408932                0
 389 LEAVE                          2                0
 417 MAXSD                          1                0
 427 MOV                     28398729                0
 428 MOVAPD                  18139774                0
 429 MOVAPS                    530592                0
 431 MOVD                       18153                0
 436 MOVDQA                     93608                0
 437 MOVDQU                     14943                0
 439 MOVHPD                       494                0
 440 MOVHPS                        20                0
 442 MOVLPD                       494                0
 444 MOVMSKPD                       1                0
 454 MOVQ                        1495                0
 457 MOVSD                          0              140
 458 MOVSD_XMM                2960681                0
 464 MOVSX                     851083                0
 465 MOVSXD                  10561723                0
 466 MOVUPD                  35155626                0
 467 MOVUPS                  17935100                0
 468 MOVZX                    3107278                0
 472 MUL                          191                0
 473 MULPD                   35085688                0
 475 MULSD                     421876                0
 480 NEG                       286745                0
 482 NOP                      2929808                0
 491 NOT                           43                0
 493 OR                        228048                0
 509 PADDD                        749                0
 510 PADDQ                          4                0
 517 PAND                          12                0
 526 PCMPEQB                   107326                0
 527 PCMPEQD                        1                0
 595 PMOVMSKB                  106735                0
 616 POP                      2336235                0
 623 POR                          188                0
 634 PSHUFD                     18148                0
 642 PSLLDQ                       187                0
 649 PSRLDQ                        47                0
 652 PSUBB                        450                0
 667 PUNPCKLBW                  36162                0
 668 PUNPCKLDQ                      9                0
 669 PUNPCKLQDQ                  1009                0
 670 PUNPCKLWD                    126                0
 671 PUSH                     2345414                0
 678 PXOR                        4732                0
 694 RDTSC                          8                0
 695 RDTSCP                         4                0
 740 RET_NEAR                 1275711                0
 743 ROL                           25                0
 744 ROR                            1                0
 748 ROUNDSD                        1                0
 756 SAR                         4580                0
 759 SBB                        17693                0
 770 SETB                       69751                0
 771 SETBE                      69751                0
 774 SETNB                     348766                0
 775 SETNBE                     69751                0
 777 SETNLE                    564817                0
 781 SETNZ                        194                0
 782 SETO                          16                0
 786 SETZ                         522                0
 796 SHL                      2040590                0
 797 SHLD                          11                0
 799 SHR                       145659                0
 800 SHRD                          32                0
 802 SHUFPD                         9                0
 811 SQRTSD                       753                0
 821 STOSQ                          0              390
 826 SUB                      1937010                0
 827 SUBPD                   17507688                0
 829 SUBSD                     211125                0
 833 SYSCALL                      473                0
 847 TEST                     4645233                0
 856 TZCNT                         14                0
 858 UCOMISD                      778                0
 868 UNPCKLPD                  280125                0
1717 XADD_LOCK                     14                0
1719 XCHG                       18016                0
1721 XGETBV                         1                0
1723 XOR                      3025238                0
1728 XRSTOR                         2                0
1732 XSAVE                          2                0
3000 *total                 309526039           302234
3001 *mem-atomic                35562                0
3002 *stack-read              9275855                0
3003 *stack-write             6572222                0
3004 *iprel-read              2398980                0
3005 *iprel-write                 748                0
3007 *mem-read-1              2860310                0
3008 *mem-read-2                 1301                0
3010 *mem-read-4             18410933                0
3014 *mem-read-8             10012022                0
3022 *mem-read-16            35405412                0
3519 *mem-write-1              866304                0
3520 *mem-write-2                 102                0
3522 *mem-write-4             4667733                0
3526 *mem-write-8             6778543                0
3534 *mem-write-16           18323561                0
3582 *mem-write-64                  4                0
4094 LAST                           2                0
# $eof
